"","inferred.formula","C","H","N","O","P","S"
"3468","C13H16O8",13,16,0,8,0,0
"3469","C11H18N4O3S",11,18,4,3,0,1
"3470","C15H13NO6",15,13,1,6,0,0
"3471","C11H15NO5",11,15,1,5,0,0
"3472","C15H16N4O7S",15,16,4,7,0,1
"3473","C32H20O14",32,20,0,14,0,0
"3474","C6H13O9P",6,13,0,9,1,0
"3475","C11H17N3O6",11,17,3,6,0,0
"3476","C12H10N4O3",12,10,4,3,0,0
"3477","C20H13NO6",20,13,1,6,0,0
"3478","C14H16O10",14,16,0,10,0,0
"3479","C12H14O4",12,14,0,4,0,0
"3480","C15H18N4O6S",15,18,4,6,0,1
"3481","C24H24O9",24,24,0,9,0,0
"3482","C10H14O3",10,14,0,3,0,0
"3483","C14H15N5O6S",14,15,5,6,0,1
"3484","C14H56N25O10PS6",14,56,25,10,1,6
"3485","C21H26N2O6",21,26,2,6,0,0
"3486","C22H24N2O4S",22,24,2,4,0,1
"3487","C14H16O7",14,16,0,7,0,0
"3488","C4H6O",4,6,0,1,0,0
"3489","C18H19N3O4S",18,19,3,4,0,1
"3490","C20H22N2O6",20,22,2,6,0,0
"3491","C19H19N5O7",19,19,5,7,0,0
"3492","C10H14N4O6",10,14,4,6,0,0
"3493","C22H32N6O18P2S",22,32,6,18,2,1
"3494","C11H14N2O4",11,14,2,4,0,0
"3495","C16H16N2O6S",16,16,2,6,0,1
"3496","C11H16O5",11,16,0,5,0,0
"3497","C15H14O10S",15,14,0,10,0,1
"3498","C14H18O6",14,18,0,6,0,0
"3499","C20H20O14",20,20,0,14,0,0
"3500","C16H19NO9",16,19,1,9,0,0
"3501","C10H20N2O4S2",10,20,2,4,0,2
"3502","C17H20N4O6",17,20,4,6,0,0
"3503","C14H12O6",14,12,0,6,0,0
"3504","C16H16O7",16,16,0,7,0,0
"3505","C14H14N4O2S3",14,14,4,2,0,3
"3506","C20H18N4O7",20,18,4,7,0,0
"3507","C14H20O10S",14,20,0,10,0,1
"3508","C16H16O11S",16,16,0,11,0,1
"3509","C21H23N3O7S",21,23,3,7,0,1
"3510","C19H18N4O8",19,18,4,8,0,0
"3511","C12H18N3O11P",12,18,3,11,1,0
"3512","C17H20O8",17,20,0,8,0,0
"3513","C12H10N4O2",12,10,4,2,0,0
"3514","C34H30O13",34,30,0,13,0,0
"3515","C15H22N5O7P",15,22,5,7,1,0
"3516","C43H48O20",43,48,0,20,0,0
"3517","C11H12O3",11,12,0,3,0,0
"3518","C17H24O12",17,24,0,12,0,0
"3519","C17H23N5O12",17,23,5,12,0,0
"3520","C19H22N2OS2",19,22,2,1,0,2
"3521","C16H24O9",16,24,0,9,0,0
"3522","C12H41N11O19P2S2",12,41,11,19,2,2
"3523","C22H24O11",22,24,0,11,0,0
"3524","C16H21N3O7",16,21,3,7,0,0
"3525","C16H16N2O6",16,16,2,6,0,0
"3526","C13H25NO10S3",13,25,1,10,0,3
"3527","C23H14O9",23,14,0,9,0,0
"3528","C25H34NO14P",25,34,1,14,1,0
"3529","C24H24N2O5",24,24,2,5,0,0
"3530","C14H19NO6",14,19,1,6,0,0
"3531","C17H18N2O6",17,18,2,6,0,0
"3532","C24H28N2O7S",24,28,2,7,0,1
"3533","C23H20O7",23,20,0,7,0,0
"3534","C20H28O12",20,28,0,12,0,0
"3535","C24H42O12S3",24,42,0,12,0,3
"3536","C25H27N3O6S",25,27,3,6,0,1
"3537","C20H25N3O6S2",20,25,3,6,0,2
"3538","C21H35N8O18P3",21,35,8,18,3,0
"3539","C14H15NO5",14,15,1,5,0,0
"3540","C10H18O7",10,18,0,7,0,0
"3541","C12H16O5",12,16,0,5,0,0
"3542","C30H34O15",30,34,0,15,0,0
"3543","C15H28O8P2",15,28,0,8,2,0
"3544","C19H25NO10",19,25,1,10,0,0
"3545","C25H24O12",25,24,0,12,0,0
"3546","C32H47N6O18P",32,47,6,18,1,0
"3547","C14H51N11O15P2S3",14,51,11,15,2,3
"3548","C19H19NO5",19,19,1,5,0,0
"3549","C16H19N3O5S",16,19,3,5,0,1
"3550","C36H53N3O21",36,53,3,21,0,0
"3551","C24H30O14",24,30,0,14,0,0
"3552","C22H18O6",22,18,0,6,0,0
"3553","C25H17N3O6",25,17,3,6,0,0
"3554","C31H26O12",31,26,0,12,0,0
"3555","C15H20N4O3S",15,20,4,3,0,1
"3556","C13H16O5",13,16,0,5,0,0
"3557","C23H26N2O5S",23,26,2,5,0,1
"3558","C31H33NO7",31,33,1,7,0,0
"3559","C20H17NO5",20,17,1,5,0,0
"3560","C14H20N2O8S2",14,20,2,8,0,2
"3561","C11H16O3",11,16,0,3,0,0
"3562","C31H28O11",31,28,0,11,0,0
"3563","C24H20O6",24,20,0,6,0,0
"3564","C14H12O8",14,12,0,8,0,0
"3565","C10H14O5",10,14,0,5,0,0
"3566","C38H42O12",38,42,0,12,0,0
"3567","C48H42N2O12",48,42,2,12,0,0
"3568","C14H18N2O6",14,18,2,6,0,0
"3569","C34H46O21",34,46,0,21,0,0
"3570","C11H12N4O2S",11,12,4,2,0,1
"3571","C19H21N3O2S",19,21,3,2,0,1
"3572","C26H22N2O4",26,22,2,4,0,0
"3573","C11H14O2",11,14,0,2,0,0
"3574","C3H6N2",3,6,2,0,0,0
"3575","C19H24O12",19,24,0,12,0,0
"3576","C19H21NO5",19,21,1,5,0,0
"3577","C25H26N2O9",25,26,2,9,0,0
"3578","C21H20O6",21,20,0,6,0,0
"3579","C18H22N2O8",18,22,2,8,0,0
"3580","C24H40N3O19P",24,40,3,19,1,0
"3581","C12H38N15O15PS",12,38,15,15,1,1
"3582","C32H38O19",32,38,0,19,0,0
"3583","C16H23NO9",16,23,1,9,0,0
"3584","C18H30N2O13S",18,30,2,13,0,1
"3585","C28H30O13",28,30,0,13,0,0
"3586","C26H41N8O17P3S",26,41,8,17,3,1
"3587","C24H18O7",24,18,0,7,0,0
"3588","C22H41N2O17P",22,41,2,17,1,0
"3589","C21H18O8",21,18,0,8,0,0
"3590","C13H11N3O4",13,11,3,4,0,0
"3591","C18H18O5",18,18,0,5,0,0
"3592","C9H16N6O3",9,16,6,3,0,0
"3593","C24H27N3O9",24,27,3,9,0,0
"3594","C29H32N2O7S",29,32,2,7,0,1
"3595","C14H20O6",14,20,0,6,0,0
"3596","C15H21NO6",15,21,1,6,0,0
"3597","C26H22N2O3",26,22,2,3,0,0
"3598","C28H34N2O12",28,34,2,12,0,0
"3599","C8H12O2",8,12,0,2,0,0
"3600","C20H30O13",20,30,0,13,0,0
"3601","C13H18O2",13,18,0,2,0,0
"3602","C11H14N5O7P",11,14,5,7,1,0
"3603","C20H28O10",20,28,0,10,0,0
"3604","C25H38O16",25,38,0,16,0,0
"3605","C22H26N2O3S",22,26,2,3,0,1
"3606","C23H27NO8S",23,27,1,8,0,1
"3607","C16H19N3O4",16,19,3,4,0,0
"3608","C18H22O8",18,22,0,8,0,0
"3609","C13H18O3",13,18,0,3,0,0
"3610","C22H26N2O3S",22,26,2,3,0,1
"3611","C10H12O2",10,12,0,2,0,0
"3612","C20H24O11",20,24,0,11,0,0
"3613","C31H41N3O12S",31,41,3,12,0,1
"3614","C41H47NO14",41,47,1,14,0,0
"3615","C20H22N2S",20,22,2,0,0,1
"3616","C47H49NO26",47,49,1,26,0,0
"3617","C33H52N7O16P3S",33,52,7,16,3,1
"3618","C21H33N3O15",21,33,3,15,0,0
"3619","C18H17NO7",18,17,1,7,0,0
"3620","C12H18O6",12,18,0,6,0,0
"3621","C14H20O2",14,20,0,2,0,0
"3622","C17H22N2O7",17,22,2,7,0,0
"3623","C13H18O6",13,18,0,6,0,0
"3624","C11H40N16O12P2S3",11,40,16,12,2,3
"3625","C13H19NO3",13,19,1,3,0,0
"3626","C36H52O7",36,52,0,7,0,0
"3627","C33H51N5O5",33,51,5,5,0,0
"3628","C36H44N4O2",36,44,4,2,0,0
"3629","C24H40O7",24,40,0,7,0,0
"3630","C28H40N2O2",28,40,2,2,0,0
"3631","C37H58O9",37,58,0,9,0,0
"3632","C27H62N6O2S",27,62,6,2,0,1
"3633","C33H51N5O5",33,51,5,5,0,0
"3634","C35H54O11",35,54,0,11,0,0
"3635","C27H46O11",27,46,0,11,0,0
"3636","C47H70O14",47,70,0,14,0,0
"3637","C38H62O13",38,62,0,13,0,0
"3638","C22H34N2O3",22,34,2,3,0,0
"3639","C42H56O6",42,56,0,6,0,0
"3640","C20H24O3",20,24,0,3,0,0
"3641","C19H25N3O2",19,25,3,2,0,0
"3642","C20H24N2O2",20,24,2,2,0,0
"3643","C18H14O6",18,14,0,6,0,0
"3644","C20H32O4",20,32,0,4,0,0
"3645","C30H42N2O7",30,42,2,7,0,0
"3646","C22H28O3",22,28,0,3,0,0
"3647","C19H25N3O2",19,25,3,2,0,0
"3648","C18H28O4",18,28,0,4,0,0
"3649","C20H30O4",20,30,0,4,0,0
"3650","C30H36N4O2",30,36,4,2,0,0
"3651","C14H19NO8",14,19,1,8,0,0
"3652","C16H10N2O6",16,10,2,6,0,0
"3653","C20H27NO3",20,27,1,3,0,0
"3654","C36H57NO8",36,57,1,8,0,0
"3655","C22H34O5",22,34,0,5,0,0
"3656","C49H62N4O4",49,62,4,4,0,0
"3657","C30H46O4",30,46,0,4,0,0
"3658","C18H28O4",18,28,0,4,0,0
"3659","C20H32O6",20,32,0,6,0,0
"3660","C17H34O4",17,34,0,4,0,0
"3661","C19H25N3O2",19,25,3,2,0,0
"3662","C30H48O5S",30,48,0,5,0,1
"3663","C22H28O3",22,28,0,3,0,0
"3664","C23H30O3",23,30,0,3,0,0
"3665","C28H48O5",28,48,0,5,0,0
"3666","C30H48O4",30,48,0,4,0,0
"3667","C28H40O5",28,40,0,5,0,0
"3668","C36H49N5O4",36,49,5,4,0,0
"3669","C35H46N2O10",35,46,2,10,0,0
"3670","C24H37NO4",24,37,1,4,0,0
"3671","C20H32O3",20,32,0,3,0,0
"3672","C32H44O6",32,44,0,6,0,0
"3673","C22H30N2O2",22,30,2,2,0,0
"3674","C4H4O2S2",4,4,0,2,0,2
"3675","C10H8O7P2S8",10,8,0,7,2,8
"3676","C20H32O4",20,32,0,4,0,0
"3677","C2N4O4S",2,0,4,4,0,1
"3678","C27H47NO8",27,47,1,8,0,0
"3679","C32H44O5",32,44,0,5,0,0
"3680","0",0,0,0,0,0,0
"3681","0",0,0,0,0,0,0
"3682","C16H10N2O6S4",16,10,2,6,0,4
"3683","C33H50N2O5",33,50,2,5,0,0
"3684","C19H24N2O2",19,24,2,2,0,0
"3685","C11H8O3",11,8,0,3,0,0
"3686","C3H6O3",3,6,0,3,0,0
"3687","C3H6O3",3,6,0,3,0,0
"3688","C5H15N10O12PS4",5,15,10,12,1,4
"3689","C5H4O2S3",5,4,0,2,0,3
"3690","C7H11NO3",7,11,1,3,0,0
"3691","C7H13NO3",7,13,1,3,0,0
"3692","C7H13NO3",7,13,1,3,0,0
"3693","C6H6O5",6,6,0,5,0,0
"3694","C7H11NO3",7,11,1,3,0,0
"3695","C4H6O6S",4,6,0,6,0,1
"3696","C4H2O4",4,2,0,4,0,0
"3697","C9H16O7P2S2",9,16,0,7,2,2
"3698","0",0,0,0,0,0,0
"3699","C6H6O5",6,6,0,5,0,0
"3700","C4H2O4",4,2,0,4,0,0
"3701","0",0,0,0,0,0,0
"3702","C10H6O8",10,6,0,8,0,0
"3703","C25H36N2O2",25,36,2,2,0,0
"3704","C6H11N2O5PS3",6,11,2,5,1,3
"3705","C7H13NO3",7,13,1,3,0,0
"3706","C34H54O7",34,54,0,7,0,0
"3707","C8H11N3",8,11,3,0,0,0
"3708","C4H2O4",4,2,0,4,0,0
"3709","C25H51O9P",25,51,0,9,1,0
"3710","C4H2O4",4,2,0,4,0,0
"3711","0",0,0,0,0,0,0
"3712","C27H24O21S",27,24,0,21,0,1
"3713","C9H30N14O12S6",9,30,14,12,0,6
"3714","C9H30N13O13P3S3",9,30,13,13,3,3
"3715","C5H7N8O5PS3",5,7,8,5,1,3
"3716","C6H11N3S",6,11,3,0,0,1
"3717","C6H6O5",6,6,0,5,0,0
"3718","C4H2OS3",4,2,0,1,0,3
"3719","C2H2O4",2,2,0,4,0,0
"3720","C2H4O4",2,4,0,4,0,0
"3721","C6H2O4S3",6,2,0,4,0,3
"3722","C4H2OS3",4,2,0,1,0,3
"3723","C2H4O4",2,4,0,4,0,0
"3724","C4H10OS2",4,10,0,1,0,2
"3725","C2H2O4",2,2,0,4,0,0
"3726","C2H4O4",2,4,0,4,0,0
"3727","C2H4O4",2,4,0,4,0,0
"3728","C2H2O4",2,2,0,4,0,0
"3729","C4H2OS3",4,2,0,1,0,3
"3730","C5H5O2PS4",5,5,0,2,1,4
"3731","C2H7NS2",2,7,1,0,0,2
"3732","C6H9N6O10PS6",6,9,6,10,1,6
"3733","C7H9N3O16S5",7,9,3,16,0,5
"3734","C4H2OS3",4,2,0,1,0,3
"3735","C2H2O4",2,2,0,4,0,0
"3736","C4H2O2S2",4,2,0,2,0,2
"3737","C6H3N4O5PS2",6,3,4,5,1,2
"3738","C3H3O2PS2",3,3,0,2,1,2
"3739","C5H2O8",5,2,0,8,0,0
"3740","C7H6N4S5",7,6,4,0,0,5
"3741","C2H4O3",2,4,0,3,0,0
"3742","C2H2O4",2,2,0,4,0,0
"3743","C2H4O4",2,4,0,4,0,0
"3744","C4H2S3",4,2,0,0,0,3
"3745","C17H10O6",17,10,0,6,0,0
"3746","C6H2O4S3",6,2,0,4,0,3
"3747","C20H12O7",20,12,0,7,0,0
"3748","C4H2OS3",4,2,0,1,0,3
"3749","C2H2O4",2,2,0,4,0,0
"3750","0",0,0,0,0,0,0
"3751","C16H16O10",16,16,0,10,0,0
"3752","C9H17N4O9P",9,17,4,9,1,0
"3753","C12H23O14P",12,23,0,14,1,0
"3754","C16H14O5",16,14,0,5,0,0
"3755","C12H16N4O7",12,16,4,7,0,0
"3756","C2H2O4",2,2,0,4,0,0
"3757","C6H2O4S3",6,2,0,4,0,3
"3758","C9H12N2O6",9,12,2,6,0,0
"3759","C3H2N2OS2",3,2,2,1,0,2
"3760","C12H16O7",12,16,0,7,0,0
"3761","C53H74O24",53,74,0,24,0,0
"3762","C26H42O13",26,42,0,13,0,0
"3763","C46H62N12O13S2",46,62,12,13,0,2
"3764","C15H60N29O13P3",15,60,29,13,3,0
"3765","C39H50O13",39,50,0,13,0,0
"3766","C36H52N8O5S3",36,52,8,5,0,3
"3767","C31H37N3O5",31,37,3,5,0,0
"3768","C26H30O11",26,30,0,11,0,0
"3769","C17H26O5",17,26,0,5,0,0
"3770","C21H30N2O6",21,30,2,6,0,0
"3771","C44H56N4O8",44,56,4,8,0,0
"3772","C36H60O15S2",36,60,0,15,0,2
"3773","C13H46N16O10S3",13,46,16,10,0,3
"3774","C17H58N26O24S",17,58,26,24,0,1
"3775","C52H52O10",52,52,0,10,0,0
"3776","C22H32O6",22,32,0,6,0,0
"3777","C25H42O12",25,42,0,12,0,0
"3778","C28H40N2O9",28,40,2,9,0,0
"3779","C23H38N4O14",23,38,4,14,0,0
"3780","C52H76O25",52,76,0,25,0,0
"3781","C16H24O2",16,24,0,2,0,0
"3782","C21H28O5",21,28,0,5,0,0
"3783","C35H46N2O9",35,46,2,9,0,0
"3784","C25H34O8",25,34,0,8,0,0
"3785","C25H34N2O7",25,34,2,7,0,0
"3786","C14H20O3",14,20,0,3,0,0
"3787","C40H51N9O13S",40,51,9,13,0,1
"3788","C17H66N34O11P2S5",17,66,34,11,2,5
"3789","C26H38O10",26,38,0,10,0,0
"3790","C34H42O16",34,42,0,16,0,0
"3791","C46H58N4O12S",46,58,4,12,0,1
"3792","C31H41N5O9",31,41,5,9,0,0
"3793","C38H45N9O11",38,45,9,11,0,0
"3794","C18H32N6O8",18,32,6,8,0,0
"3795","C17H63N34O13PS2",17,63,34,13,1,2
"3796","C28H36N2O7",28,36,2,7,0,0
"3797","C29H38N2O7",29,38,2,7,0,0
"3798","C33H52N6O20",33,52,6,20,0,0
"3799","C33H57NO28",33,57,1,28,0,0
"3800","C33H44O14",33,44,0,14,0,0
"3801","C23H30O7",23,30,0,7,0,0
"3802","C18H36N4O10",18,36,4,10,0,0
"3803","C33H34N4O6",33,34,4,6,0,0
"3804","C23H34O6",23,34,0,6,0,0
"3805","C42H54N2O9",42,54,2,9,0,0
"3806","C32H29N5O2",32,29,5,2,0,0
"3807","C25H38O7",25,38,0,7,0,0
"3808","C20H79N30O8PS5",20,79,30,8,1,5
"3809","C22H26N2O4",22,26,2,4,0,0
"3810","C19H30O4",19,30,0,4,0,0
"3811","C33H38N4O7",33,38,4,7,0,0
"3812","C29H40N2O9",29,40,2,9,0,0
"3813","C38H42N2O7",38,42,2,7,0,0
"3814","C41H52N4O15",41,52,4,15,0,0
"3815","C39H45NO9",39,45,1,9,0,0
"3816","C31H42N6O7",31,42,6,7,0,0
"3817","C15H56N28O8S3",15,56,28,8,0,3
"3818","C41H64O17S",41,64,0,17,0,1
"3819","C19H30O5",19,30,0,5,0,0
"3820","C43H60O16",43,60,0,16,0,0
"3821","C13H24O4",13,24,0,4,0,0
"3822","C36H50O14",36,50,0,14,0,0
"3823","C37H45N3O14",37,45,3,14,0,0
"3824","C21H24O4",21,24,0,4,0,0
"3825","C22H34O21",22,34,0,21,0,0
"3826","C44H52N8O11",44,52,8,11,0,0
"3827","C23H28O14",23,28,0,14,0,0
"3828","C38H63N11O17",38,63,11,17,0,0
"3829","C30H52O7P2",30,52,0,7,2,0
"3830","C30H37N5O6",30,37,5,6,0,0
"3831","C45H44O12",45,44,0,12,0,0
"3832","C16H24N2O4",16,24,2,4,0,0
"3833","C16H62N20O22S2",16,62,20,22,0,2
"3834","C37H38N4O10",37,38,4,10,0,0
"3835","C37H40N2O6",37,40,2,6,0,0
"3836","C25H38O9",25,38,0,9,0,0
"3837","C17H52N34O15P2",17,52,34,15,2,0
"3838","C20H32O5",20,32,0,5,0,0
"3839","C17H26N8O5",17,26,8,5,0,0
"3840","C36H61N7O19",36,61,7,19,0,0
"3841","C30H38O6",30,38,0,6,0,0
"3842","C39H49N9O12",39,49,9,12,0,0
"3843","C19H34O9",19,34,0,9,0,0
"3844","C42H53NO16",42,53,1,16,0,0
"3845","C21H32O7",21,32,0,7,0,0
"3846","C39H54N10O12S",39,54,10,12,0,1
"3847","C22H30O4",22,30,0,4,0,0
"3848","C13H50N21O11PS2",13,50,21,11,1,2
"3849","C28H37NO8",28,37,1,8,0,0
"3850","C36H40O18",36,40,0,18,0,0
"3851","C11H43N21O12P2S2",11,43,21,12,2,2
"3852","C17H61N22O18P3",17,61,22,18,3,0
"3853","C14H55N28O17PS",14,55,28,17,1,1
"3854","C27H32O4",27,32,0,4,0,0
"3855","C56H75N9O10S2",56,75,9,10,0,2
"3856","C32H41NO12",32,41,1,12,0,0
"3857","C19H28N2O6",19,28,2,6,0,0
"3858","C24H32N2O7",24,32,2,7,0,0
"3859","C45H55NO16",45,55,1,16,0,0
"3860","C35H54O13S",35,54,0,13,0,1
"3861","C30H38O10",30,38,0,10,0,0
"3862","C32H55NO27",32,55,1,27,0,0
"3863","C35H82N7O24PS3",35,82,7,24,1,3
"3864","C42H50N2O9",42,50,2,9,0,0
"3865","C44H52N2O10",44,52,2,10,0,0
"3866","C20H26O3",20,26,0,3,0,0
"3867","C20H30O5",20,30,0,5,0,0
"3868","C25H43O7P",25,43,0,7,1,0
"3869","C29H36O9",29,36,0,9,0,0
"3870","C33H40N2O10",33,40,2,10,0,0
"3871","C41H44N2O10",41,44,2,10,0,0
"3872","C45H70O19",45,70,0,19,0,0
"3873","C33H40N2O12",33,40,2,12,0,0
"3874","C19H37O7P",19,37,0,7,1,0
"3875","C34H42N2O7",34,42,2,7,0,0
"3876","C16H17NO8",16,17,1,8,0,0
"3877","C42H50N2O12",42,50,2,12,0,0
"3878","C36H40O10",36,40,0,10,0,0
"3879","C48H52N4O8",48,52,4,8,0,0
"3880","C36H46O8",36,46,0,8,0,0
"3881","C25H31N3O2",25,31,3,2,0,0
"3882","C22H40N2O14P2S",22,40,2,14,2,1
"3883","C44H72O22",44,72,0,22,0,0
"3884","C21H24O4",21,24,0,4,0,0
"3885","C39H56N8O6S2",39,56,8,6,0,2
"3886","C42H64O19",42,64,0,19,0,0
"3887","C37H58O15",37,58,0,15,0,0
"3888","C37H48N6O5S2",37,48,6,5,0,2
"3889","C33H46O7",33,46,0,7,0,0
"3890","C20H32O4",20,32,0,4,0,0
"3891","C41H60O15",41,60,0,15,0,0
"3892","C34H38N4O8",34,38,4,8,0,0
"3893","C20H60N38S5",20,60,38,0,0,5
"3894","C29H44O11",29,44,0,11,0,0
"3895","C38H50O8",38,50,0,8,0,0
"3896","C45H76O24",45,76,0,24,0,0
"3897","C28H31N3O9",28,31,3,9,0,0
"3898","C47H74NO20P",47,74,1,20,1,0
"3899","C21H81N40O11P3S",21,81,40,11,3,1
"3900","0",0,0,0,0,0,0
"3901","C36H48N2O10",36,48,2,10,0,0
"3902","C33H56O17",33,56,0,17,0,0
"3903","C19H30O3",19,30,0,3,0,0
"3904","C36H47NO11",36,47,1,11,0,0
"3905","C32H36N4O2",32,36,4,2,0,0
"3906","C35H63NO19",35,63,1,19,0,0
"3907","C28H40N2O9",28,40,2,9,0,0
"3908","C16H22N2O2",16,22,2,2,0,0
"3909","C35H48N2O8",35,48,2,8,0,0
"3910","C46H66N12O9",46,66,12,9,0,0
"3911","C17H65N31O10P4",17,65,31,10,4,0
"3912","C28H37N7O5",28,37,7,5,0,0
"3913","C39H52N2O10",39,52,2,10,0,0
"3914","C29H42O10",29,42,0,10,0,0
"3915","C33H46O12",33,46,0,12,0,0
"3916","C16H56N28O11S",16,56,28,11,0,1
"3917","C27H36N6O3",27,36,6,3,0,0
"3918","C20H30O6",20,30,0,6,0,0
"3919","C37H50O12",37,50,0,12,0,0
"3920","C36H44O13",36,44,0,13,0,0
"3921","C26H43NO7S",26,43,1,7,0,1
"3922","C38H50N6O9S",38,50,6,9,0,1
"3923","C32H46O13",32,46,0,13,0,0
"3924","C19H26O2",19,26,0,2,0,0
"3925","C42H59N7O13",42,59,7,13,0,0
"3926","C14H14O11",14,14,0,11,0,0
"3927","C18H38O10",18,38,0,10,0,0
"3928","C43H65N5O12S",43,65,5,12,0,1
"3929","C19H20N2O2",19,20,2,2,0,0
"3930","C28H41NO8",28,41,1,8,0,0
"3931","C35H44N2O9",35,44,2,9,0,0
"3932","C24H47O8P",24,47,0,8,1,0
"3933","C17H61N9O8P2S3",17,61,9,8,2,3
"3934","C22H32O4",22,32,0,4,0,0
"3935","C39H52N2O13",39,52,2,13,0,0
"3936","C48H72O18",48,72,0,18,0,0
"3937","C30H38O7",30,38,0,7,0,0
"3938","C22H32O5",22,32,0,5,0,0
"3939","C37H62N14O14S",37,62,14,14,0,1
"3940","C41H52O19",41,52,0,19,0,0
"3941","C25H34O4",25,34,0,4,0,0
"3942","C25H36O6",25,36,0,6,0,0
"3943","C36H46O13",36,46,0,13,0,0
"3944","C25H43O7P",25,43,0,7,1,0
"3945","C33H40N2O5",33,40,2,5,0,0
"3946","C21H25N3O2",21,25,3,2,0,0
"3947","C30H42N2O9",30,42,2,9,0,0
"3948","C47H66O10",47,66,0,10,0,0
"3949","C47H78O17",47,78,0,17,0,0
"3950","C32H48O11",32,48,0,11,0,0
"3951","C37H61NO17S",37,61,1,17,0,1
"3952","C30H44O9",30,44,0,9,0,0
"3953","C38H54O14",38,54,0,14,0,0
"3954","C30H52O12",30,52,0,12,0,0
"3955","C29H42N2O6",29,42,2,6,0,0
"3956","C25H36O6",25,36,0,6,0,0
"3957","C36H66O19",36,66,0,19,0,0
"3958","C41H52N8O9",41,52,8,9,0,0
"3959","C42H56N8O9",42,56,8,9,0,0
"3960","C19H30O5",19,30,0,5,0,0
"3961","C40H60O16",40,60,0,16,0,0
"3962","C18H72N26O9P2S5",18,72,26,9,2,5
"3963","C46H58N4O10",46,58,4,10,0,0
"3964","C16H30O4",16,30,0,4,0,0
"3965","C36H52O15",36,52,0,15,0,0
"3966","C14H53N28O15PS",14,53,28,15,1,1
"3967","C43H60O18",43,60,0,18,0,0
"3968","C31H49N7O9",31,49,7,9,0,0
"3969","C26H45NO7S",26,45,1,7,0,1
"3970","C27H36N6O3",27,36,6,3,0,0
"3971","C26H36O5",26,36,0,5,0,0
"3972","C39H46O10",39,46,0,10,0,0
"3973","C27H40O5",27,40,0,5,0,0
"3974","C43H54N2O14",43,54,2,14,0,0
"3975","C20H32O6",20,32,0,6,0,0
"3976","C18H67N23O11P2S",18,67,23,11,2,1
"3977","C27H58N6O16S",27,58,6,16,0,1
"3978","C21H30O4",21,30,0,4,0,0
"3979","C37H48N6O5",37,48,6,5,0,0
"3980","C27H41NO7S",27,41,1,7,0,1
"3981","C31H49N7O10",31,49,7,10,0,0
"3982","C37H74NO8P",37,74,1,8,1,0
"3983","C33H50O11",33,50,0,11,0,0
"3984","C29H42N4O7",29,42,4,7,0,0
"3985","C19H67N23O16S2",19,67,23,16,0,2
"3986","C19H23NO3",19,23,1,3,0,0
"3987","C41H46N10O8S",41,46,10,8,0,1
"3988","C20H31NO4",20,31,1,4,0,0
"3989","C55H88O26",55,88,0,26,0,0
"3990","C34H48O9S",34,48,0,9,0,1
"3991","C21H40N2O11P2S",21,40,2,11,2,1
"3992","C33H42N4O6",33,42,4,6,0,0
"3993","C28H49O9P",28,49,0,9,1,0
"3994","C41H52N2O11",41,52,2,11,0,0
"3995","C46H56N8O12",46,56,8,12,0,0
"3996","C30H44O7",30,44,0,7,0,0
"3997","C16H26O3",16,26,0,3,0,0
"3998","C43H64O13S",43,64,0,13,0,1
"3999","C44H67N11O12S",44,67,11,12,0,1
"4000","C10H15N3O2S",10,15,3,2,0,1
"4001","C45H78O21",45,78,0,21,0,0
"4002","C36H62O16",36,62,0,16,0,0
"4003","C38H50O8",38,50,0,8,0,0
"4004","C38H48N6O5",38,48,6,5,0,0
"4005","C56H86O16S3",56,86,0,16,0,3
"4006","C41H56N2O11",41,56,2,11,0,0
"4007","C40H66O18",40,66,0,18,0,0
"4008","C32H43NO13",32,43,1,13,0,0
"4009","C35H52O9",35,52,0,9,0,0
"4010","C27H46O12",27,46,0,12,0,0
"4011","C36H42N4O8",36,42,4,8,0,0
"4012","C48H84O18",48,84,0,18,0,0
"4013","C23H32N2O4",23,32,2,4,0,0
"4014","C32H40O4",32,40,0,4,0,0
"4015","C41H60N12O12",41,60,12,12,0,0
"4016","C16H30O9",16,30,0,9,0,0
"4017","C18H24N2O3",18,24,2,3,0,0
"4018","C19H25N3O2",19,25,3,2,0,0
"4019","C34H46N4O6",34,46,4,6,0,0
"4020","C5HN10O3PS",5,1,10,3,1,1
"4021","C50H70O15",50,70,0,15,0,0
"4022","C40H58O13",40,58,0,13,0,0
"4023","C30H46O11",30,46,0,11,0,0
"4024","C50H70O14",50,70,0,14,0,0
"4025","C28H54NO8P",28,54,1,8,1,0
"4026","C20H24O3",20,24,0,3,0,0
"4027","C16H26O6",16,26,0,6,0,0
"4028","C33H42O17",33,42,0,17,0,0
"4029","C21H27N3O7S",21,27,3,7,0,1
"4030","C25H38O13S2",25,38,0,13,0,2
"4031","C17H62N33O11P3S",17,62,33,11,3,1
"4032","C34H36N2O14",34,36,2,14,0,0
"4033","C15H20O2",15,20,0,2,0,0
"4034","C37H40O14",37,40,0,14,0,0
"4035","C20H21NO3",20,21,1,3,0,0
"4036","C22H24N2O8",22,24,2,8,0,0
"4037","C13H10O5",13,10,0,5,0,0
"4038","C39H46O19",39,46,0,19,0,0
"4039","C29H34N7O14PS",29,34,7,14,1,1
"4040","C38H41NO14",38,41,1,14,0,0
"4041","C23H24N2O3S",23,24,2,3,0,1
"4042","C14H14O6",14,14,0,6,0,0
